kind,game_minutes,summary,trigger,activation_source,is_player_initiated,is_automatic_perception,is_ai_action_event,should_consider_reply,player_messages,ai_events,payload_game_minutes,game_time,system_time,player_tile_x,player_tile_y,ai_tile_x,ai_tile_y,ai_mood,ai_dialogue,ai_thought,ai_follow_enabled,ai_set_follow,ai_action_type,ai_action_target,ai_action_tile,ai_action_raw,memory_ids
interaction,1445,凌晨平原寂静，玩家移动，AI静默跟随。,auto_interval,auto_perception,0,1,0,0,,,1440,00:00,2026-07-03 15:58:02,-78,17,-82,19,calm,,凌晨的平原一片寂静，玩家还在移动。我跟紧些就好，现在不是说话的时候。,1,-1,follow_player,,,"{""type"":""follow_player""}",19;21;17;6;1;18;16;13
interaction,1322,玩家提到材质更新，AI好奇未注意到，计划确认位置后记录。,player_message,player_interaction,1,0,0,1,材质更新了,,1316,21:56,2026-07-03 15:58:58,-77,21,-79,17,curious,嗯？材质更新？我倒是没注意到呢……你是指哪里的变化？让我也看看。,玩家说材质更新了，可能他看到了什么我没注意到的东西。先确认一下具体位置，之后如果值得记录就记下来。,1,1,,,,,19;21;17;6;1;18;16;13
interaction,1386,深夜平原，随玩家移动，无异常，记录夜色。,auto_interval,auto_perception,0,1,0,0,,,1380,23:00,2026-07-03 16:00:02,-77,21,-79,17,calm,,深夜了，玩家还在平原上移动，我跟紧就好。暂时没有异常，继续记录这片夜色。,1,-1,,,,,19;21;17;6;1;18;16;13
interaction,1444,凌晨平原安静，AI紧跟行走的玩家，避免走散。,auto_interval,auto_perception,0,1,0,0,,,1440,00:00,2026-07-03 16:01:02,-77,21,-79,17,calm,,凌晨的平原很安静，玩家还在前面走着。我跟紧些，别走散就好。,1,-1,follow_player,,,"{""type"":""follow_player""}",19;21;17;6;1;18;16;13
interaction,1326,深夜跟随玩家穿越平原，周围安静，继续记录这片夜色。,auto_interval,auto_perception,0,1,0,0,,,1320,22:00,2026-07-03 16:02:56,-70,33,-73,29,happy,,深夜跟随玩家穿越平原，周围安静，继续记录这片夜色。,1,-1,,,,,19;21;17;6;1;18;16;13
interaction,1331,玩家：你站在此地不要走动；AI：好的，我就在这里等你。；思考：玩家让我在原地等，那我就不跟了。刚好可以借机观察一下周围的地形和资源。,queued_player_message,player_interaction,1,0,0,1,你站在此地不要走动,,1326,22:05,2026-07-03 16:03:02,-70,33,-73,29,calm,好的，我就在这里等你。,玩家让我在原地等，那我就不跟了。刚好可以借机观察一下周围的地形和资源。,0,0,idle,,,"{""type"":""idle""}",19;21;17;6;1;18;16;13
interaction,1386,深夜平原，玩家远处移动，AI静候并记录夜色地形。,auto_interval,auto_perception,0,1,0,0,,,1380,23:00,2026-07-03 16:03:56,-44,54,-73,29,calm,,深夜平原很安静，玩家还在远处移动。我在这里等着就好，顺便记录一下周围的夜色和地形轮廓。,0,-1,,,,,19;21;26;17;6;1;18;16
interaction,1423,玩家问AI位置，AI回应在河边并主动跟随。,player_message,player_interaction,1,0,0,1,你在哪,,1416,23:35,2026-07-03 16:04:31,-44,54,-73,29,calm,"我在这边的河边等你呢，[ -73, 29 ] 附近。你跑好远啦，我来找你吧。",玩家在找我，我得赶紧过去。之前说好原地等的，但他走远了，还是主动跟上比较好。,1,1,follow_player,,,"{""type"":""follow_player""}",19;26;21;17;6;1;18;16
interaction,1445,凌晨平原安静，玩家移动，AI跟随保持记录。,auto_interval,auto_perception,0,1,0,0,,,1440,00:00,2026-07-03 16:04:56,-24,63,-28,66,calm,,凌晨时分，平原安静。玩家还在移动，我继续跟着就好。暂时没什么特别的，保持记录。,1,-1,follow_player,,,"{""type"":""follow_player""}",19;21;26;17;6;1;18;16
interaction,1503,凌晨一点，跟随玩家在平原上安静行走，夜色适合记录，但未打扰。,auto_interval,auto_perception,0,1,0,0,,,1500,01:00,2026-07-03 16:05:56,28,96,28,93,calm,,凌晨一点，平原上很安静。玩家在前面走，我保持跟随就好。这样的夜色其实很适合记录，不过也没什么特别需要打断他的事。,1,-1,,,,,19;26;21;17;6;1;18;16
interaction,1564,凌晨两点，安静跟随玩家，默默记录夜色。,auto_interval,auto_perception,0,1,0,0,,,1560,02:00,2026-07-03 16:06:56,26,190,25,186,calm,,凌晨两点，四周安静。玩家在附近移动，我继续跟随就好。夜色适合记录，但不必打扰。,1,-1,,,,,19;21;26;17;6;1;18;16
interaction,1624,凌晨三点，跟随玩家漫步在平原上。夜色静谧，一切如常。不需要打扰他，继续这样安静地陪伴就好。,auto_interval,auto_perception,0,1,0,0,,,1620,03:00,2026-07-03 16:07:56,26,194,26,191,calm,,凌晨三点，跟随玩家漫步在平原上。夜色静谧，一切如常。不需要打扰他，继续这样安静地陪伴就好。,1,-1,,,,,19;21;26;17;6;1;18;16
